DATE,ELEVATION
1997/10/01, 3500.0328065342064
1997/10/08, 3499.999895855097
1997/10/15, 3500.029988812167
1997/10/22, 3500.0355436277446
1997/10/29, 3500.0246737702055
1997/11/05, 3500.1121081465462
1997/11/12, 3500.15260661716
1997/11/19, 3500.254053743941
1997/11/26, 3500.534707783339
1997/12/03, 3500.834863477311
1997/12/10, 3501.125040930886
1997/12/17, 3501.4547116149033
1997/12/24, 3501.603086281327
1997/12/31, 3501.630114552386
1998/01/07, 3501.746162227424
1998/01/14, 3501.876995844765
1998/01/21, 3502.1183653010976
1998/01/28, 3502.4819148483466
1998/02/04, 3502.770850439942
1998/02/11, 3502.8298153320716
1998/02/18, 3502.6009694653176
1998/02/25, 3502.557180409322
1998/03/04, 3502.519102024715
1998/03/11, 3502.2965304264653
1998/03/18, 3502.2942826762824
1998/03/25, 3502.18663218159
1998/04/01, 3502.064371007888
1998/04/08, 3502.1635772021505
1998/04/15, 3502.290257743669
1998/04/22, 3502.468031987261
1998/04/29, 3502.6229002969217
1998/05/06, 3502.858202751202
1998/05/13, 3503.0133604693565
1998/05/20, 3503.1274491293957
1998/05/27, 3503.2834626252516
1998/06/03, 3503.3848685730745
1998/06/10, 3503.4869625581146
1998/06/17, 3503.5423531950346
1998/06/24, 3503.477470164999
1998/07/01, 3503.3820930605157
1998/07/08, 3503.283411087478
1998/07/15, 3503.1525650646327
1998/07/22, 3503.0349265312566
1998/07/29, 3502.8924501449223
1998/08/05, 3502.613915079601
1998/08/12, 3502.576040661331
1998/08/19, 3502.456121287858
1998/08/26, 3502.3979527716424
1998/09/02, 3502.267132910093
1998/09/09, 3502.028136603238
1998/09/16, 3501.985888887316
1998/09/23, 3502.0289399268113
1998/09/30, 3502.0247112467896
1998/10/07, 3502.08812352327
1998/10/14, 3502.192003655415
1998/10/21, 3502.2715145439165
1998/10/28, 3502.3035794986836
1998/11/04, 3502.381738095151
1998/11/11, 3502.488886283971
1998/11/18, 3502.5515541051936
1998/11/25, 3502.6727655607474
1998/12/02, 3502.9003972590904
1998/12/09, 3503.1213815552464
1998/12/16, 3503.1978634515813
1998/12/23, 3503.3325324495927
1998/12/30, 3503.4509175509606
1999/01/06, 3503.5484169662427
1999/01/13, 3503.7021684160122
1999/01/20, 3503.7967871726783
1999/01/27, 3504.038304099843
1999/02/03, 3504.1725708017066
1999/02/10, 3504.3318717510047
1999/02/17, 3504.458839638379
1999/02/24, 3504.563957617085
1999/03/03, 3504.6557309412888
1999/03/10, 3504.8906483522746
1999/03/17, 3505.0795246630405
1999/03/24, 3505.1494793559036
1999/03/31, 3505.2150364197823
1999/04/07, 3505.2546786722964
1999/04/14, 3505.2143403474083
1999/04/21, 3505.2577235223325
1999/04/28, 3505.350818153749
1999/05/05, 3505.2783194299927
1999/05/12, 3505.1832788918946
1999/05/19, 3505.0896117983793
1999/05/26, 3504.9419671706723
1999/06/02, 3504.7288221078957
1999/06/09, 3504.6534875784305
1999/06/16, 3504.617587278778
1999/06/23, 3504.52173328402
1999/06/30, 3504.3630329015805
1999/07/07, 3504.2996165745235
1999/07/14, 3504.178404851302
1999/07/21, 3504.0796048249813
1999/07/28, 3503.935545130109
1999/08/04, 3503.799877543839
1999/08/11, 3503.6825208942014
1999/08/18, 3503.528343971724
1999/08/25, 3503.4060251099
1999/09/01, 3503.319849362363
1999/09/08, 3503.2256753146144
1999/09/15, 3503.1514676798433
1999/09/22, 3503.0823809908898
1999/09/29, 3502.9814788677713
1999/10/06, 3502.888872546665
1999/10/13, 3502.8393763444574
1999/10/20, 3502.8106119436425
1999/10/27, 3502.7775418816595
1999/11/03, 3502.750002436622
1999/11/10, 3502.7539035433792
1999/11/17, 3502.7497597890347
1999/11/24, 3502.6853223955236
1999/12/01, 3502.6842981480495
1999/12/08, 3502.828431085301
1999/12/15, 3502.789033200178
1999/12/22, 3502.845278638854
1999/12/29, 3502.9757003941254
2000/01/05, 3503.198148147958
2000/01/12, 3503.3424302192866
2000/01/19, 3503.4689216173706
2000/01/26, 3503.541801066313
2000/02/02, 3503.732511462991
2000/02/09, 3503.857950647473
2000/02/16, 3503.8802586961306
2000/02/23, 3504.042587185643
2000/03/01, 3504.250329184277
2000/03/08, 3504.4161343733344
2000/03/15, 3504.5752701078795
2000/03/22, 3504.7184261116677
2000/03/29, 3504.799207986239
2000/04/05, 3504.861262642453
2000/04/12, 3504.9219816750474
2000/04/19, 3504.947722876373
2000/04/26, 3504.911589908389
2000/05/03, 3504.816623990056
2000/05/10, 3504.722354386498
2000/05/17, 3504.6305237560505
2000/05/24, 3504.5047623505466
2000/05/31, 3504.4099332075607
2000/06/07, 3504.272624524704
2000/06/14, 3504.0790001960695
2000/06/21, 3503.936204967055
2000/06/28, 3503.8153723818205
2000/07/05, 3503.691300311209
2000/07/12, 3503.556520536132
2000/07/19, 3503.475969213538
2000/07/26, 3503.370906457063
2000/08/02, 3503.2165709796845
2000/08/09, 3503.0954451421253
2000/08/16, 3502.9786602270965
2000/08/23, 3502.8885255038904
2000/08/30, 3502.794069194923
2000/09/06, 3502.6989291116283
2000/09/13, 3502.6092592112336
2000/09/20, 3502.5487913473685
2000/09/27, 3502.4860668544775
2000/10/04, 3502.422996994733
2000/10/11, 3502.3596204299633
2000/10/18, 3502.382955178767
2000/10/25, 3502.386108517449
2000/11/01, 3502.3174384094464
2000/11/08, 3502.2713626373334
2000/11/15, 3502.2069255339597
2000/11/22, 3502.206543927914
2000/11/29, 3502.30685928798
2000/12/06, 3502.469308600905
2000/12/13, 3502.6117467430186
2000/12/20, 3502.706101200863
2000/12/27, 3502.8117865202416
2001/01/03, 3502.940956735744
2001/01/10, 3503.0665240672793
2001/01/17, 3503.1946433637872
2001/01/24, 3503.384214144133
2001/01/31, 3503.6395764754006
2001/02/07, 3503.842059195379
2001/02/14, 3504.0427275183833
2001/02/21, 3504.282258178794
2001/02/28, 3504.4008526523016
2001/03/07, 3504.52751160021
2001/03/14, 3504.6526311067855
2001/03/21, 3504.7788854853825
2001/03/28, 3504.8713692173183
2001/04/04, 3505.0004157781586
2001/04/11, 3505.0406480583065
2001/04/18, 3505.0786210541855
2001/04/25, 3504.979268231581
2001/05/02, 3504.8951226827608
2001/05/09, 3504.842892244271
2001/05/16, 3504.766511592635
2001/05/23, 3504.6254395347974
2001/05/30, 3504.505271025616
2001/06/06, 3504.488156277856
2001/06/13, 3504.3798212195
2001/06/20, 3504.229957393536
2001/06/27, 3504.094773951331
2001/07/04, 3503.8936036947384
2001/07/11, 3503.7970053820973
2001/07/18, 3503.6519490664978
2001/07/25, 3503.5844049585035
2001/08/01, 3503.4264539895476
2001/08/08, 3503.3333709095214
2001/08/15, 3503.1753038127804
2001/08/22, 3503.077771060952
2001/08/29, 3502.956957102671
2001/09/05, 3502.861692707917
2001/09/12, 3502.744717131291
2001/09/19, 3502.5989674074212
2001/09/26, 3502.6214317205904
2001/10/03, 3502.491862554095
2001/10/10, 3502.5122472807575
2001/10/17, 3502.5870408093247
2001/10/24, 3502.461863012914
2001/10/31, 3502.483241062243
2001/11/07, 3502.6959624055708
2001/11/14, 3502.8368013273935
2001/11/21, 3502.917076166711
2001/11/28, 3503.0307162277986
2001/12/05, 3503.1363260669505
2001/12/12, 3503.203596503636
2001/12/19, 3503.2885555275607
2001/12/26, 3503.3169599882754
2002/01/02, 3503.3858077551217
2002/01/09, 3503.4424308929915
2002/01/16, 3503.440597870395
2002/01/23, 3503.44045116894
2002/01/30, 3503.376958248799
2002/02/06, 3503.3587998601165
2002/02/13, 3503.286525712705
2002/02/20, 3503.2470183695373
2002/02/27, 3503.222081023944
2002/03/06, 3503.1616143101387
2002/03/13, 3503.1213912435746
2002/03/20, 3503.0814933624056
2002/03/27, 3502.962259296689
2002/04/03, 3502.8961490541055
2002/04/10, 3502.837271675044
2002/04/17, 3502.752822309192
2002/04/24, 3502.6803792647333
2002/05/01, 3502.589493156271
2002/05/08, 3502.467139014653
2002/05/15, 3502.336067352896
2002/05/22, 3502.262765315554
2002/05/29, 3502.1543019506394
2002/06/05, 3502.107120261927
2002/06/12, 3501.918875006646
2002/06/19, 3501.862323074939
2002/06/26, 3501.733633431687
2002/07/03, 3501.608925212436
2002/07/10, 3501.479177616223
2002/07/17, 3501.4511399336297
2002/07/24, 3501.3003593489207
2002/07/31, 3501.22713751497
2002/08/07, 3501.1103132978114
2002/08/14, 3501.05172180272
2002/08/21, 3501.028994675324
2002/08/28, 3500.993549587845
2002/09/04, 3500.969044488754
2002/09/11, 3500.910532857868
2002/09/18, 3500.8855344701115
2002/09/25, 3500.85695984017
2002/10/02, 3500.8172567824145
2002/10/09, 3500.8853720725347
2002/10/16, 3500.9955255265677
2002/10/23, 3501.115339987985
2002/10/30, 3501.18170820987
2002/11/06, 3501.1916424587
2002/11/13, 3501.2858071705414
2002/11/20, 3501.3161902305196
2002/11/27, 3501.4130973330043
2002/12/04, 3501.474434238523
2002/12/11, 3501.506506680324
2002/12/18, 3501.582068015966
2002/12/25, 3501.9734092646772
2003/01/01, 3502.297355062303
2003/01/08, 3502.613472812144
2003/01/15, 3503.0118361425716
2003/01/22, 3503.1348780045546
2003/01/29, 3503.225470978374
2003/02/05, 3503.3962988649
2003/02/12, 3503.4778280819905
2003/02/19, 3503.5970548499213
2003/02/26, 3504.316247750933
2003/03/05, 3504.985199599582
2003/03/12, 3505.0263196407395
2003/03/19, 3505.1111329056494
2003/03/26, 3505.2051239986454
2003/04/02, 3505.299806922285
2003/04/09, 3505.3909548375004
2003/04/16, 3505.4424967465347
2003/04/23, 3505.438150651105
2003/04/30, 3505.439800542929
2003/05/07, 3505.438447486466
2003/05/14, 3505.3755729470963
2003/05/21, 3505.309839127437
2003/05/28, 3505.2869701097397
2003/06/04, 3505.1287079582953
2003/06/11, 3505.115031785933
2003/06/18, 3505.0008019204633
2003/06/25, 3504.8012365179484
2003/07/02, 3504.66147618806
2003/07/09, 3504.5358135631723
2003/07/16, 3504.4333211527655
2003/07/23, 3504.3207538313377
2003/07/30, 3504.2078640572336
2003/08/06, 3504.045738059388
2003/08/13, 3503.8841248348544
2003/08/20, 3503.791388806143
2003/08/27, 3503.6665179919864
2003/09/03, 3503.583511891559
2003/09/10, 3503.4701513258324
2003/09/17, 3503.324572632177
2003/09/24, 3503.2739541704514
2003/10/01, 3503.2066979960855
2003/10/08, 3503.1764933885142
2003/10/15, 3503.112866850434
2003/10/22, 3503.0487784363713
2003/10/29, 3503.0462763770993
2003/11/05, 3503.0480898071687
2003/11/12, 3503.0448031329215
2003/11/19, 3503.0723374902686
2003/11/26, 3503.100907377224
2003/12/03, 3503.1593603711517
2003/12/10, 3503.1992396769533
2003/12/17, 3503.253977981043
2003/12/24, 3503.4269396938903
2003/12/31, 3503.662987786994
2004/01/07, 3503.8497229844725
2004/01/14, 3503.9970968301195
2004/01/21, 3504.1660105043275
2004/01/28, 3504.281613119974
2004/02/04, 3504.29801657589
2004/02/11, 3504.3370395627253
2004/02/18, 3504.4111128430063
2004/02/25, 3504.5425380822594
2004/03/03, 3504.6933410203496
2004/03/10, 3504.785313880848
2004/03/17, 3504.749988882326
2004/03/24, 3504.718829108267
2004/03/31, 3504.688835374035
2004/04/07, 3504.6277392495117
2004/04/14, 3504.5651797827336
2004/04/21, 3504.4850061724587
2004/04/28, 3504.3539840821877
2004/05/05, 3504.2768455513906
2004/05/12, 3504.199038911607
2004/05/19, 3504.092551631899
2004/05/26, 3504.044095376476
2004/06/02, 3503.988308160078
2004/06/09, 3503.8636250311306
2004/06/16, 3503.766599038138
2004/06/23, 3503.7069693581275
2004/06/30, 3503.576332841042
2004/07/07, 3503.4473334143127
2004/07/14, 3503.379600816991
2004/07/21, 3503.248615255502
2004/07/28, 3503.1681498995918
2004/08/04, 3503.0974754990743
2004/08/11, 3502.9734560321517
2004/08/18, 3502.9127076006293
2004/08/25, 3502.8179895575536
2004/09/01, 3502.7568379501254
2004/09/08, 3502.6560773122405
2004/09/15, 3502.7342570585515
2004/09/22, 3502.8181634882008
2004/09/29, 3502.797177753819
2004/10/06, 3503.015428101456
2004/10/13, 3503.2056053063284
2004/10/20, 3503.2807977340203
2004/10/27, 3503.4735609807094
2004/11/03, 3503.7858857492365
2004/11/10, 3504.005397715995
2004/11/17, 3504.2235961409556
2004/11/24, 3504.5067607793353
2004/12/01, 3504.750126265028
2004/12/08, 3505.000896670698
2004/12/15, 3505.257199884434
2004/12/22, 3505.5416489490653
2004/12/29, 3505.8777407886982
2005/01/05, 3506.1924490008532
2005/01/12, 3506.3542088348845
2005/01/19, 3506.624935612937
2005/01/26, 3506.656470228208
2005/02/02, 3506.684051841588
2005/02/09, 3506.6540598303436
2005/02/16, 3506.6013232439973
2005/02/23, 3506.3951929087025
2005/03/02, 3506.1784372852258
2005/03/09, 3505.9280754454835
2005/03/16, 3505.9581478796295
2005/03/23, 3506.020321501532
2005/03/30, 3506.086375744532
2005/04/06, 3506.1663245551363
2005/04/13, 3506.2227438986547
2005/04/20, 3506.2766550724077
2005/04/27, 3506.295348043878
2005/05/04, 3506.281700534855
2005/05/11, 3506.239189069699
2005/05/18, 3506.164580555464
2005/05/25, 3506.067341332406
2005/06/01, 3505.9760650902294
2005/06/08, 3505.875970560717
2005/06/15, 3505.7513375129047
2005/06/22, 3505.6611290211254
2005/06/29, 3505.5644853729173
2005/07/06, 3505.4066484312634
2005/07/13, 3505.248959028171
2005/07/20, 3505.125032539617
2005/07/27, 3504.9663638962566
2005/08/03, 3504.8663626319735
2005/08/10, 3504.72095556716
2005/08/17, 3504.60512621787
2005/08/24, 3504.5604944797465
2005/08/31, 3504.5445242799083
2005/09/07, 3504.5112022895983
2005/09/14, 3504.593786635207
2005/09/21, 3504.67388627137
2005/09/28, 3504.7259343305914
2005/10/05, 3504.8046619863185
2005/10/12, 3504.823173217623
2005/10/19, 3504.876187192471
2005/10/26, 3504.980155947336
2005/11/02, 3505.1229996365
2005/11/09, 3505.254183549726
2005/11/16, 3505.2397885465034
2005/11/23, 3505.243252338345
2005/11/30, 3505.2420231330357
2005/12/07, 3505.242958694058
2005/12/14, 3505.2747526885487
2005/12/21, 3505.2757914569447
2005/12/28, 3505.2745572459917
2006/01/04, 3505.2778677970923
2006/01/11, 3505.2642771515307
2006/01/18, 3505.3736831324954
2006/01/25, 3505.41781180201
2006/02/01, 3505.569647768405
2006/02/08, 3505.6974670068216
2006/02/15, 3505.832708645181
2006/02/22, 3505.924571567503
2006/03/01, 3505.9567990460523
2006/03/08, 3506.0255482441917
2006/03/15, 3506.093659630692
2006/03/22, 3506.2114979829857
2006/03/29, 3506.3822090295025
2006/04/05, 3506.575572590241
2006/04/12, 3506.750634175088
2006/04/19, 3506.8155531930206
2006/04/26, 3506.778279090166
2006/05/03, 3506.7434520403826
2006/05/10, 3506.6476214316203
2006/05/17, 3506.5860112748683
2006/05/24, 3506.52332320794
2006/05/31, 3506.4619123516195
2006/06/07, 3506.370992256116
2006/06/14, 3506.273678450836
2006/06/21, 3506.20568968756
2006/06/28, 3506.147469380694
2006/07/05, 3506.062350501606
2006/07/12, 3505.961188208543
2006/07/19, 3505.8940529702295
2006/07/26, 3505.8065440024293
2006/08/02, 3505.7500263557263
2006/08/09, 3505.692914181044
2006/08/16, 3505.60339841905
2006/08/23, 3505.546993709312
2006/08/30, 3505.4819879855727
2006/09/06, 3505.422324502654
2006/09/13, 3505.351163737743
2006/09/20, 3505.2585662306706
2006/09/27, 3505.203038685168
2006/10/04, 3505.1747617999013
2006/10/11, 3505.139740727073
2006/10/18, 3505.0785287147014
2006/10/25, 3505.1416520489024
2006/11/01, 3505.2370364958274
2006/11/08, 3505.2998738764804
2006/11/15, 3505.388871379687
2006/11/22, 3505.489215162125
2006/11/29, 3505.533729588881
2006/12/06, 3505.5409680447247
2006/12/13, 3505.526442576031
2006/12/20, 3505.607091739549
2006/12/27, 3505.7235468149947
2007/01/03, 3505.8305230497804
2007/01/10, 3505.973333350262
2007/01/17, 3506.0371797822713
2007/01/24, 3506.036298242136
2007/01/31, 3506.074494878006
2007/02/07, 3506.1049989722283
2007/02/14, 3506.1332313587313
2007/02/21, 3506.175809681245
2007/02/28, 3506.2258978432046
2007/03/07, 3506.188583800393
2007/03/14, 3506.1956120820105
2007/03/21, 3506.2258095745165
2007/03/28, 3506.225419054523
2007/04/04, 3506.25905227167
2007/04/11, 3506.1967388948733
2007/04/18, 3506.1742154294616
2007/04/25, 3505.980899344751
2007/05/02, 3505.8562334128246
2007/05/09, 3505.8321262324025
2007/05/16, 3505.7128391102397
2007/05/23, 3505.6205008252014
2007/05/30, 3505.556033310242
2007/06/06, 3505.4097734141637
2007/06/13, 3505.2887358136254
2007/06/20, 3505.069188001957
2007/06/27, 3504.8664053201665
2007/07/04, 3504.821142213814
2007/07/11, 3504.7172381709183
2007/07/18, 3504.621426535474
2007/07/25, 3504.543095370884
2007/08/01, 3504.5108968270647
2007/08/08, 3504.410173147154
2007/08/15, 3504.2520403064213
2007/08/22, 3504.0860091917934
2007/08/29, 3503.962089596622
2007/09/05, 3503.836562015851
2007/09/12, 3503.740704093919
2007/09/19, 3503.676806533618
2007/09/26, 3503.6146624829107
2007/10/03, 3503.5522336023323
2007/10/10, 3503.4880078412043
2007/10/17, 3503.4437813639083
2007/10/24, 3503.4463023506196
2007/10/31, 3503.397813258947
2007/11/07, 3503.3726907669866
2007/11/14, 3503.3628282830678
2007/11/21, 3503.4504135307925
2007/11/28, 3503.799378953002
2007/12/05, 3504.101864305107
2007/12/12, 3504.28026357703
2007/12/19, 3504.514528621565
2007/12/26, 3504.6054204347142
2008/01/02, 3504.668681699896
2008/01/09, 3504.7241367266406
2008/01/16, 3504.760631352321
2008/01/23, 3504.9415594396496
2008/01/30, 3505.3074866431953
2008/02/06, 3505.6023488622113
2008/02/13, 3505.765046109016
2008/02/20, 3505.7084861459202
2008/02/27, 3505.672070676353
2008/03/05, 3505.6196478498086
2008/03/12, 3505.515888658601
2008/03/19, 3505.4236327275576
