DATE,ELEVATION
2008/03/26, 3505.380174114931
2008/04/02, 3505.3587161464
2008/04/09, 3505.2865039561243
2008/04/16, 3505.186122950252
2008/04/23, 3505.097357863649
2008/04/30, 3504.9870352633566
2008/05/07, 3504.8612687584036
2008/05/14, 3504.725758481572
2008/05/21, 3504.5633460740464
2008/05/28, 3504.415479059588
2008/06/04, 3504.304144606811
2008/06/11, 3504.1973250076644
2008/06/18, 3504.081982141027
2008/06/25, 3504.0232779339494
2008/07/02, 3503.92202143261
2008/07/09, 3503.7655835599226
2008/07/16, 3503.672887422659
2008/07/23, 3503.516254382311
2008/07/30, 3503.4137851233045
2008/08/06, 3503.30273959789
2008/08/13, 3503.1182248748087
2008/08/20, 3502.9701540501355
2008/08/27, 3502.8550907737836
2008/09/03, 3502.703085224485
2008/09/10, 3502.570240823812
2008/09/17, 3502.442364806906
2008/09/24, 3502.3550212395808
2008/10/01, 3502.2845422469545
2008/10/08, 3502.2857077925783
2008/10/15, 3502.419580753415
2008/10/22, 3502.5075338070146
2008/10/29, 3502.539455524306
2008/11/05, 3502.6030922417635
2008/11/12, 3502.621718272033
2008/11/19, 3502.7850106145493
2008/11/26, 3503.1775028219436
2008/12/03, 3503.2107892609847
2008/12/10, 3503.245514037631
2008/12/17, 3503.276485839804
2008/12/24, 3503.337880805474
2008/12/31, 3503.4323914302518
2009/01/07, 3503.497870112608
2009/01/14, 3503.5748632130812
2009/01/21, 3503.7357257696267
2009/01/28, 3503.8195788049693
2009/02/04, 3503.88422706251
2009/02/11, 3503.8962385519035
2009/02/18, 3503.939420448345
2009/02/25, 3503.9661983975193
2009/03/04, 3503.984945806419
2009/03/11, 3503.97567231523
2009/03/18, 3503.9040847324854
2009/03/25, 3503.8330938409213
2009/04/01, 3503.734186792203
2009/04/08, 3503.643306353573
2009/04/15, 3503.542673278804
2009/04/22, 3503.4125018164123
2009/04/29, 3503.2936404659235
2009/05/06, 3503.1979571524034
2009/05/13, 3503.0727398085655
2009/05/20, 3502.94481721409
2009/05/27, 3502.7231212640795
2009/06/03, 3502.6593629253844
2009/06/10, 3502.449616376484
2009/06/17, 3502.3108544162556
2009/06/24, 3502.1889121497134
2009/07/01, 3502.069880661637
2009/07/08, 3501.8897972457626
2009/07/15, 3501.7449785357326
2009/07/22, 3501.609081126586
2009/07/29, 3501.426734574421
2009/08/05, 3501.248995573854
2009/08/12, 3501.1209619090946
2009/08/19, 3500.960808340032
2009/08/26, 3500.7843513774847
2009/09/02, 3500.6767952985647
2009/09/09, 3500.5352923095957
2009/09/16, 3500.413533630768
2009/09/23, 3500.3756017463043
2009/09/30, 3500.239244653395
2009/10/07, 3500.1200807656055
2009/10/14, 3500.0586106838396
2009/10/21, 3499.963470423608
2009/10/28, 3499.901864990786
2009/11/04, 3499.8700795143045
2009/11/11, 3499.8413303314805
2009/11/18, 3499.7763634734456
2009/11/25, 3499.770497066596
2009/12/02, 3499.7477008965247
2009/12/09, 3499.7115866394824
2009/12/16, 3499.6897143871456
2009/12/23, 3499.607864248483
2009/12/30, 3499.548233762834
2010/01/06, 3499.527334667773
2010/01/13, 3499.47818608359
2010/01/20, 3499.4090836560054
2010/01/27, 3499.362800315128
2010/02/03, 3499.329284834754
2010/02/10, 3499.3954684443806
2010/02/17, 3499.5235043913417
2010/02/24, 3499.510114835426
2010/03/03, 3499.5485762151293
2010/03/10, 3499.5811204362813
2010/03/17, 3499.649103035117
2010/03/24, 3499.744738799875
2010/03/31, 3499.8377155388025
2010/04/07, 3499.8999227715976
2010/04/14, 3499.939034537753
2010/04/21, 3499.7800207996825
2010/04/28, 3499.632686594969
2010/05/05, 3499.5877427524642
2010/05/12, 3499.477228127816
2010/05/19, 3499.370292081404
2010/05/26, 3499.2712886669397
2010/06/02, 3499.0676912011418
2010/06/09, 3498.9042375119466
2010/06/16, 3498.7673402169935
2010/06/23, 3498.618729650862
2010/06/30, 3498.3009222638043
2010/07/07, 3497.9079372133256
2010/07/14, 3497.7786675177244
2010/07/21, 3497.639614085184
2010/07/28, 3497.455571168614
2010/08/04, 3497.4820917294583
2010/08/11, 3497.476434137402
2010/08/18, 3497.375000203497
2010/08/25, 3497.1025469667848
2010/09/01, 3497.083741681699
2010/09/08, 3497.018688168755
2010/09/15, 3496.923425004982
2010/09/22, 3496.8916211724145
2010/09/29, 3496.8890387989413
2010/10/06, 3496.8803241260193
2010/10/13, 3496.9624369402322
2010/10/20, 3497.0351861779745
2010/10/27, 3497.104868343051
2010/11/03, 3497.202112783858
2010/11/10, 3497.333325157687
2010/11/17, 3497.407578423551
2010/11/24, 3497.468292019131
2010/12/01, 3497.5701497082464
2010/12/08, 3497.619462635274
2010/12/15, 3497.6769609969706
2010/12/22, 3497.7517092354674
2010/12/29, 3497.788643174692
2011/01/05, 3497.83323528756
2011/01/12, 3497.7564067702574
2011/01/19, 3497.696768266329
2011/01/26, 3497.634575808925
2011/02/02, 3497.608930035373
2011/02/09, 3497.6761153341936
2011/02/16, 3497.802602320602
2011/02/23, 3497.8353201214804
2011/03/02, 3497.894715112974
2011/03/09, 3497.937946744412
2011/03/16, 3497.901897906186
2011/03/23, 3497.9731944857062
2011/03/30, 3498.0407349573875
2011/04/06, 3497.9734871675046
2011/04/13, 3497.878096396956
2011/04/20, 3497.750906238458
2011/04/27, 3497.576678344299
2011/05/04, 3497.468958424585
2011/05/11, 3497.320208781556
2011/05/18, 3497.1909128470243
2011/05/25, 3497.068848953546
2011/06/01, 3496.8329110342843
2011/06/08, 3496.7191720633814
2011/06/15, 3496.6167967294123
2011/06/22, 3496.567812062658
2011/06/29, 3496.3698995415566
2011/07/06, 3496.166864541769
2011/07/13, 3495.7949471726256
2011/07/20, 3495.6753673564467
2011/07/27, 3495.48904362412
2011/08/03, 3495.2975492545734
2011/08/10, 3495.142433866157
2011/08/17, 3494.9543086951157
2011/08/24, 3494.815206410151
2011/08/31, 3494.705021133811
2011/09/07, 3494.532186314723
2011/09/14, 3494.3168617504866
2011/09/21, 3494.100178260827
2011/09/28, 3494.0055971735314
2011/10/05, 3493.996505282352
2011/10/12, 3493.9276448023975
2011/10/19, 3493.841388605519
2011/10/26, 3493.784075982643
2011/11/02, 3493.719324274158
2011/11/09, 3493.659562344026
2011/11/16, 3493.588538918805
2011/11/23, 3493.4956879923825
2011/11/30, 3493.4407670305945
2011/12/07, 3493.4107698877824
2011/12/14, 3493.379575832876
2011/12/21, 3493.347736637572
2011/12/28, 3493.285024313004
2012/01/04, 3493.2209360109764
2012/01/11, 3493.1887626632715
2012/01/18, 3493.1539939990425
2012/01/25, 3493.1741859288313
2012/02/01, 3493.2312134179733
2012/02/08, 3493.317737070022
2012/02/15, 3493.4172912604677
2012/02/22, 3493.4886679304764
2012/02/29, 3493.5526068819195
2012/03/07, 3493.596968111894
2012/03/14, 3493.633529280079
2012/03/21, 3493.7316391603354
2012/03/28, 3493.851616703791
2012/04/04, 3493.933680665866
2012/04/11, 3493.9775203697186
2012/04/18, 3493.8977040800874
2012/04/25, 3493.756012845105
2012/05/02, 3493.732802514904
2012/05/09, 3493.6170054490626
2012/05/16, 3493.398736938264
2012/05/23, 3493.277623482442
2012/05/30, 3493.1198496290494
2012/06/06, 3492.9635862698983
2012/06/13, 3492.803975825138
2012/06/20, 3492.6908936126238
2012/06/27, 3492.477205867258
2012/07/04, 3492.2530004689115
2012/07/11, 3492.0308704801164
2012/07/18, 3491.852130160675
2012/07/25, 3491.7308691434805
2012/08/01, 3491.5762036332735
2012/08/08, 3491.460866638466
2012/08/15, 3491.3326008885406
2012/08/22, 3491.203365698654
2012/08/29, 3491.09366154955
2012/09/05, 3490.9214712275298
2012/09/12, 3490.790063142864
2012/09/19, 3490.6942367042093
2012/09/26, 3490.5627617068067
2012/10/03, 3490.4430239971553
2012/10/10, 3490.355291058206
2012/10/17, 3490.2954693785578
2012/10/24, 3490.2301224339244
2012/10/31, 3490.1361945425256
2012/11/07, 3490.1047344410895
2012/11/14, 3490.13404628267
2012/11/21, 3490.194245248882
2012/11/28, 3490.263451256124
2012/12/05, 3490.2658415066626
2012/12/12, 3490.3166137645476
2012/12/19, 3490.361810287718
2012/12/26, 3490.375622329457
2013/01/02, 3490.389273851463
2013/01/09, 3490.42211040627
2013/01/16, 3490.4249546035635
2013/01/23, 3490.3623229245586
2013/01/30, 3490.3371466744943
2013/02/06, 3490.3946599816177
2013/02/13, 3490.4471578592543
2013/02/20, 3490.473982845892
2013/02/27, 3490.508897888895
2013/03/06, 3490.531427093332
2013/03/13, 3490.5355030812966
2013/03/20, 3490.5915880797197
2013/03/27, 3490.6308616603933
2013/04/03, 3490.579093560174
2013/04/10, 3490.4982918177147
2013/04/17, 3490.4370306571286
2013/04/24, 3490.314083053509
2013/05/01, 3490.1904072227967
2013/05/08, 3490.034008257383
2013/05/15, 3489.908882110284
2013/05/22, 3489.7330104322054
2013/05/29, 3489.5636270571545
2013/06/05, 3489.411487805241
2013/06/12, 3489.251321880373
2013/06/19, 3489.1097585920256
2013/06/26, 3488.9988672100185
2013/07/03, 3488.7645304066077
2013/07/10, 3488.5162192066614
2013/07/17, 3488.3652141870357
2013/07/24, 3488.178601891427
2013/07/31, 3488.0278534739523
2013/08/07, 3487.8698137309198
2013/08/14, 3487.7136661726213
2013/08/21, 3487.5569496933076
2013/08/28, 3487.4006418013328
2013/09/04, 3487.2436104144404
2013/09/11, 3487.0877294630045
2013/09/18, 3486.962754823611
2013/09/25, 3486.8366328071847
2013/10/02, 3486.740536722831
2013/10/09, 3486.648278688506
2013/10/16, 3486.550485777615
2013/10/23, 3486.471432434513
2013/10/30, 3486.2835209241484
2013/11/06, 3486.231272239281
2013/11/13, 3486.206025309187
2013/11/20, 3486.1332667400893
2013/11/27, 3486.072543206563
2013/12/04, 3486.0132206733097
2013/12/11, 3485.933407951418
2013/12/18, 3485.8489144606224
2013/12/25, 3485.789466797574
2014/01/01, 3485.73094219755
2014/01/08, 3485.717466103902
2014/01/15, 3485.758942802794
2014/01/22, 3485.827900037765
2014/01/29, 3485.9241954998256
2014/02/05, 3486.017109909776
2014/02/12, 3486.112171423492
2014/02/19, 3486.2380414145287
2014/02/26, 3486.3641394394026
2014/03/05, 3486.4589399929323
2014/03/12, 3486.554095470989
2014/03/19, 3486.621834708321
2014/03/26, 3486.6325015782345
2014/04/02, 3486.380716687403
2014/04/09, 3486.2222015197517
2014/04/16, 3486.1368102407255
2014/04/23, 3486.032258773092
2014/04/30, 3485.8963462346564
2014/05/07, 3485.800577506894
2014/05/14, 3485.7468105616563
2014/05/21, 3485.608616256874
2014/05/28, 3485.40470388291
2014/06/04, 3485.1845661874704
2014/06/11, 3484.960514721356
2014/06/18, 3484.740584512066
2014/06/25, 3484.5264216472183
2014/07/02, 3484.342273135105
2014/07/09, 3484.1513523088493
2014/07/16, 3483.969051994257
2014/07/23, 3483.851905675721
2014/07/30, 3483.648044417618
2014/08/06, 3483.509297182033
2014/08/13, 3483.224774358759
2014/08/20, 3483.020253743537
2014/08/27, 3482.8643214320437
2014/09/03, 3482.708872949478
2014/09/10, 3482.5465312810265
2014/09/17, 3482.4224958785303
2014/09/24, 3482.246141927949
2014/10/01, 3482.1143180725758
2014/10/08, 3482.0102042329813
2014/10/15, 3481.8944502741874
2014/10/22, 3481.8145854811783
2014/10/29, 3481.9603324795794
2014/11/05, 3482.26673162937
2014/11/12, 3482.5632175364785
2014/11/19, 3482.8720129636486
2014/11/26, 3482.8606350540485
2014/12/03, 3482.858251743657
2014/12/10, 3482.9295256198575
2014/12/17, 3483.3036486457518
2014/12/24, 3483.52418655764
2014/12/31, 3483.6769692975936
2015/01/07, 3484.089745503744
2015/01/14, 3484.301449423047
2015/01/21, 3484.2545320441395
2015/01/28, 3484.1588207481764
2015/02/04, 3484.0662250879996
2015/02/11, 3483.969152823834
2015/02/18, 3483.8974072086207
2015/02/25, 3483.8415178719424
2015/03/04, 3483.7545890167785
2015/03/11, 3483.6764663583413
2015/03/18, 3483.6176122462807
2015/03/25, 3483.554294833264
2015/04/01, 3483.4905832495606
2015/04/08, 3483.4326490631947
2015/04/15, 3483.353014260803
2015/04/22, 3483.278806403337
2015/04/29, 3483.1716355179205
2015/05/06, 3482.922977479252
2015/05/13, 3482.816068747783
2015/05/20, 3482.7243715020404
2015/05/27, 3482.6624576402755
2015/06/03, 3482.601208561567
2015/06/10, 3482.662983882627
2015/06/17, 3482.851558146969
2015/06/24, 3482.9547709976373
2015/07/01, 3483.0155229585853
2015/07/08, 3483.102986717534
2015/07/15, 3483.207068109373
2015/07/22, 3483.241645376647
2015/07/29, 3483.321199737088
2015/08/05, 3483.376680394234
2015/08/12, 3483.289730813356
2015/08/19, 3483.158182225474
2015/08/26, 3483.007732764169
2015/09/02, 3482.775762332816
2015/09/09, 3482.472731266203
2015/09/16, 3482.169786260392
2015/09/23, 3481.9542986927618
2015/09/30, 3481.8089300487695
2015/10/07, 3481.640499650488
2015/10/14, 3481.4611116488827
2015/10/21, 3481.338083845324
2015/10/28, 3481.1780000277568
2015/11/04, 3481.022723385203
2015/11/11, 3480.9305687759024
2015/11/18, 3481.0488672746646
2015/11/25, 3481.3847779336725
2015/12/02, 3481.7578526090933
2015/12/09, 3482.1136642120246
2015/12/16, 3482.4944027774827
2015/12/23, 3482.7247803733353
2015/12/30, 3482.8716141648047
2016/01/06, 3483.06222620772
2016/01/13, 3483.1968064588523
2016/01/20, 3483.3986595331944
2016/01/27, 3483.7307486352556
2016/02/03, 3484.185057243236
2016/02/10, 3484.6518280468426
2016/02/17, 3484.8960337116464
2016/02/24, 3484.9907689535894
2016/03/02, 3485.0907566476526
2016/03/09, 3485.1691415665196
2016/03/16, 3485.195334784813
2016/03/23, 3485.323938666482
2016/03/30, 3485.5256359875575
2016/04/06, 3485.444183790663
2016/04/13, 3485.3179886952585
2016/04/20, 3485.0987497501847
2016/04/27, 3484.8468152976584
2016/05/04, 3484.6283623167224
2016/05/11, 3484.3776026946125
2016/05/18, 3484.160866098906
2016/05/25, 3483.881322651657
2016/06/01, 3483.675443514587
2016/06/08, 3483.438886277944
2016/06/15, 3483.133793183674
2016/06/22, 3482.7055959854397
2016/06/29, 3482.322164234449
2016/07/06, 3482.0227676243526
2016/07/13, 3481.7053202793636
2016/07/20, 3481.4351924550465
2016/07/27, 3481.214127163994
2016/08/03, 3480.9750373877423
2016/08/10, 3480.6936943312908
2016/08/17, 3480.4491637352417
2016/08/24, 3480.19458942135
2016/08/31, 3479.952472198108
2016/09/07, 3479.7658497194934
2016/09/14, 3479.545427022877
2016/09/21, 3479.35853579318
2016/09/28, 3479.221529336262
2016/10/05, 3479.1529464818086
2016/10/12, 3479.0550386466493
2016/10/19, 3478.995141009234
2016/10/26, 3479.056246464226
2016/11/02, 3479.154981689691
2016/11/09, 3479.3396006537428
2016/11/16, 3479.6180189135803
2016/11/23, 3480.015895014663
2016/11/30, 3480.4622740037403
2016/12/07, 3480.788218893269
2016/12/14, 3481.0076255561785
2016/12/21, 3481.52446713699
2016/12/28, 3482.23491542742
2017/01/04, 3482.661775554104
2017/01/11, 3482.9919033917927
2017/01/18, 3483.432624893728
2017/01/25, 3483.979955100395
2017/02/01, 3484.405459128613
2017/02/08, 3484.8453634456014
2017/02/15, 3485.24686744798
2017/02/22, 3485.554937676894
2017/03/01, 3485.701047038228
2017/03/08, 3485.6684161289386
2017/03/15, 3485.558902405867
2017/03/22, 3485.52637828444
2017/03/29, 3485.416755414562
2017/04/05, 3485.2615473087703
2017/04/12, 3485.099966970153
2017/04/19, 3484.984573272291
2017/04/26, 3484.763526257226
2017/05/03, 3484.5792694408246
2017/05/10, 3484.45424750488
2017/05/17, 3484.2814090320535
2017/05/24, 3484.090205223288
2017/05/31, 3483.905794300148
2017/06/07, 3483.7020991631357
2017/06/14, 3483.437834863084
2017/06/21, 3483.1949292963586
2017/06/28, 3482.976077199354
2017/07/05, 3482.764549489508
2017/07/12, 3482.569453277696
2017/07/19, 3482.3216377553103
2017/07/26, 3482.1322471613503
2017/08/02, 3481.7813318237277
2017/08/09, 3481.407805810052
2017/08/16, 3481.2089781199666
2017/08/23, 3481.062109472396
2017/08/30, 3480.765430367091
2017/09/06, 3480.563521870414
2017/09/13, 3480.4674513322943
2017/09/20, 3480.351110041357
2017/09/27, 3480.244597733595
2017/10/04, 3480.141441284223
2017/10/11, 3479.9686599833867
2017/10/18, 3479.8145159294068
2017/10/25, 3479.7719747845867
2017/11/01, 3479.5107090038
2017/11/08, 3479.1386661647566
2017/11/15, 3479.0304606225604
2017/11/22, 3478.8934535601015
2017/11/29, 3478.868159903637
2017/12/06, 3479.1666226476173
2017/12/13, 3479.558153376583
2017/12/20, 3479.9413116258543
2017/12/27, 3480.0486472276357
2018/01/03, 3480.079041840859
2018/01/10, 3480.0796022796867
2018/01/17, 3480.110102684404
2018/01/24, 3480.5192928382294
2018/01/31, 3480.881446131109
2018/02/07, 3481.5224379451615
2018/02/14, 3481.9098276168934
2018/02/21, 3482.001140141107
2018/02/28, 3482.0304013538043
2018/03/07, 3482.08541850902
2018/03/14, 3482.138756013923
2018/03/21, 3482.2689641873735
2018/03/28, 3482.5776257175353
2018/04/04, 3482.5870538038116
2018/04/11, 3482.5115774708856
2018/04/18, 3482.576984230368
2018/04/25, 3482.326047200378
2018/05/02, 3481.968500308557
2018/05/09, 3481.4122575038796
2018/05/16, 3481.160679874853
2018/05/23, 3481.0056776870542
2018/05/30, 3480.7639514613593
2018/06/06, 3480.3520197880184
2018/06/13, 3480.014516152363
2018/06/20, 3479.7332650261233
2018/06/27, 3479.421441248483
2018/07/04, 3479.1096046324656
2018/07/11, 3478.787298199538
2018/07/18, 3478.560329429059
2018/07/25, 3478.2793158751883
2018/08/01, 3477.949328022147
2018/08/08, 3477.6772540886
2018/08/15, 3477.440648547811
2018/08/22, 3477.1637194415202
2018/08/29, 3476.820276457491
2018/09/05, 3476.5943433786438
2018/09/12, 3476.487529844958
2018/09/19, 3476.36840549158
2018/09/26, 3476.278709386905
